Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
CO2,4740,4691,4794.7,4907.1,4982.1,5033.5,5225.9,5289.6,5326.2,5393,5585.1,5516.7,5553.4,5614.2,5704,5740.7,5653.4,5744.7,5558.3,5183.4,5351,5215.7,5016.7,5142.7,5184.8,5031.8,4942.4,4892.2,5031.8
CH4,21.5,21.5,21.8,21,20.7,20.7,20.8,19.8,18.9,18.3,18.5,18.3,18.2,18.4,17.9,17.4,16.6,16,15.2,14.5,14.6,13.9,12.6,13.3,13,12.1,11.4,11.1,11.8
N2O,67.1,68.9,72.1,74.9,77.3,79.1,81.1,82.4,83.2,80.8,81.2,77.9,77,76,74.8,71.6,70.5,66.7,63.9,59.8,61.3,58.7,53.7,54.3,52.7,48.9,47.4,44.9,43.6
Total,4828.7,4781.4,4888.6,5003,5080.2,5133.3,5327.8,5391.9,5428.2,5492,5684.8,5613,5648.6,5708.6,5796.7,5829.7,5740.5,5827.4,5637.3,5257.6,5426.9,5288.3,5083,5210.3,5250.5,5092.8,5001.2,4948.2,5087.2
